track_id,spotify_id,track_name,popularity
2VquwZGv2lvpOHY8od77ti,60oAQJsBmykZP3GwjbSL6S,A Porta,51
4GZpfvpH1BCBCFZnoau1Ud,3LElaT8A40wftlPi5RqEev,Insensatez: a Mulher Que Fez,37
2LACczAESeJRvW9pYLlsNM,3LElaT8A40wftlPi5RqEev,Talismã,27
5VzghgxCJsRV8pU9QQKtiB,3LElaT8A40wftlPi5RqEev,Babulina's Trip,26
6Z65sgzKQos5GQufR63DPy,3LElaT8A40wftlPi5RqEev,Lembrete,23
5UPNnRKmwKDsp1wFYN4vf4,3LElaT8A40wftlPi5RqEev,Dois Lados da Canção,22
6PhbylrcaIoVDXW5Hap39R,3LElaT8A40wftlPi5RqEev,Amaciar Dureza,20
2oye5qDVNqz3Is4PA2TJK0,3LElaT8A40wftlPi5RqEev,Supra-Sonho,19
0dkmLYJjnxZ9isBXVueQ6z,3LElaT8A40wftlPi5RqEev,Tão Tá,17
5DAAcrIJl3NYiRwzKzYCi3,3LElaT8A40wftlPi5RqEev,Desagrados e Flores,16
0j83YyymiLxJI7LELe9zcB,3LElaT8A40wftlPi5RqEev,Aurora,15
384TJj6XyHUyNlCbdgm6Sz,3IAQ6JspwRCPY06WXnaguc,MANGO (feat. Adi Oasis),61
6xtiPnC0uePhkaKMxCU6Co,3IAQ6JspwRCPY06WXnaguc,GARDEN,53
6U3ZV7wWDLSCU5lWNDTymt,3IAQ6JspwRCPY06WXnaguc,ANTHEM,51
67GD5DfgXGSGfnUaOOjd6u,3IAQ6JspwRCPY06WXnaguc,advantages,47
2AcEZtXsn6en6Dh9CptAtQ,3IAQ6JspwRCPY06WXnaguc,Far Rockaway,46
0KNMg3UXmwcOUQzBz5L5Qb,3IAQ6JspwRCPY06WXnaguc,clover,46
5TfndFjdJY502LOhS4S9wX,3IAQ6JspwRCPY06WXnaguc,LăVĭNDŭR,46
6h2qCXYJRuAWo7mxSmkrYn,3IAQ6JspwRCPY06WXnaguc,Hey Ya,45
3uChwdX4EF10XOd92VGyiB,3IAQ6JspwRCPY06WXnaguc,Jusfayu (feat. No Wyld),33
6rB4NvhTRyQWzLzFHliwJz,3IAQ6JspwRCPY06WXnaguc,Into The Water,42
2yeI0FRWd1sqGpHEUc5DFm,0rSTXALHu0EKAawPLBdODH,Depois,70
43BCxznTSBLcXzu4lJ8KW5,0rSTXALHu0EKAawPLBdODH,Ainda Bem,69
4qvUtYRNwmFzfJ2loWkQCH,0rSTXALHu0EKAawPLBdODH,Vilarejo,69
5nwT95l5rMdQPaydjGh32q,0rSTXALHu0EKAawPLBdODH,"Amor I Love You / Citação: Trecho da Obra Intitulada ""Primo Basilio"" De Eça de Queiroz Declamado por Arnaldo Antunes",66
7tkka2fYf1erIg8wy8r9Lt,0rSTXALHu0EKAawPLBdODH,Beija Eu,66
5sJJQxIfys0imGd4WhILm8,0rSTXALHu0EKAawPLBdODH,Pelo Tempo Que Durar,63
7ufO0ROFQ6BwSMPx5LuW4e,0rSTXALHu0EKAawPLBdODH,Infinito Particular,62
5wIytrxWis1yWdvAE5z890,0rSTXALHu0EKAawPLBdODH,"Feliz, Alegre e Forte",60
7o5VPajBu55TxEjCQs05uw,0rSTXALHu0EKAawPLBdODH,Não Vá Embora - 2004 Digital Remaster,61
7oPB5rRWan5SeijxL94Qmz,0rSTXALHu0EKAawPLBdODH,Pra Melhorar,55
5MiLpTwzPloRBXDzf9SZYW,4kFDUmta3ihdpLBVLh1Vhw,Arvore,55
3pACTmsd86zYX2UemkMzGD,4kFDUmta3ihdpLBVLh1Vhw,Malandrinha,54
2u3IDp5f0iVe0tHoXMZQqJ,4kFDUmta3ihdpLBVLh1Vhw,Ovelha,54
6mnLn1DwSwkXPUClYAlxE3,4kFDUmta3ihdpLBVLh1Vhw,Na Sombra Da Noite,52
4rvC8ccZYnEYbumOPhnucd,4kFDUmta3ihdpLBVLh1Vhw,Criminalidade,52
65A5cNRTJhJ5ORARJlW4wB,4kFDUmta3ihdpLBVLh1Vhw,Samarina,51
1nHyzleXbSa2NuJy0wOAn8,4kFDUmta3ihdpLBVLh1Vhw,Camelô - Ao Vivo,51
5DlClARWsYyvvh4mWcSk4l,4kFDUmta3ihdpLBVLh1Vhw,O País É O Culpado,50
6PRmguimTfcyXITvTkAaNL,4kFDUmta3ihdpLBVLh1Vhw,Árvore - Live,50
7k5FsoTVXPVrwGi3GiHNVG,4kFDUmta3ihdpLBVLh1Vhw,Mercado Branco - Ao Vivo,40
2dmCW49vE7jGoXtyZmMCPs,4Rgs2uEA4ZPVrfSGTcFvVm,Rio Vermelho,40
0S7g8mY7IsSvP4g8YouHel,4Rgs2uEA4ZPVrfSGTcFvVm,Paraquedas,39
1re2hRSqokFQfI3HRf4VtP,4Rgs2uEA4ZPVrfSGTcFvVm,Flor de Plástico,38
67AWEUPgn9PPi1Dh7krtaK,4Rgs2uEA4ZPVrfSGTcFvVm,Mega da Virada,36
6LMUkpnOYYLR81PhMD1Ult,4Rgs2uEA4ZPVrfSGTcFvVm,Teimosa,35
5D6PqNmX0Q0waCNOZfThnz,4Rgs2uEA4ZPVrfSGTcFvVm,Aracnídeo - Sabotage 50,34
6EoRQrPBbmb3kkLviBfMfy,4Rgs2uEA4ZPVrfSGTcFvVm,Anjo,33
72PH6oMnhSWVtdHb8kZMOL,4Rgs2uEA4ZPVrfSGTcFvVm,Rio Vermelho - Remix,32
5tZSPSME3dY6xt75qtxzsi,4Rgs2uEA4ZPVrfSGTcFvVm,Arrepiô,32
0Be1njS5nAnYHfx4ts7S6w,4Rgs2uEA4ZPVrfSGTcFvVm,Passarinho,30
0p6hzDZGqSC86vjGF5VhEK,12i4XNuGj3mOnIsmeyw1HR,Bateu,60
14MmpI6ZOB9QaetEIPSzqB,12i4XNuGj3mOnIsmeyw1HR,Maresia,55
0z0p0nFRLvq9TPNWsOKxti,12i4XNuGj3mOnIsmeyw1HR,Alvoroço,51
45Qqs9BW6k67PuSViT2rLv,12i4XNuGj3mOnIsmeyw1HR,Xuxu,49
5uhzSItR5e7IFMnTkhIRUB,12i4XNuGj3mOnIsmeyw1HR,Casca,48
1SMWOSUw16OW1IFPIIB3KN,12i4XNuGj3mOnIsmeyw1HR,Jorge Ben,50
3OmKAaoiovtGcDZNsEwbHs,12i4XNuGj3mOnIsmeyw1HR,20h,49
1RVnli8tN9vzpI3t1PMGTA,12i4XNuGj3mOnIsmeyw1HR,Noite Adentro,47
1iRV4kmYVuSRwzoNOXk3oA,12i4XNuGj3mOnIsmeyw1HR,Tabuleiro,47
393CHxNklVTD1zZWLbgZN2,12i4XNuGj3mOnIsmeyw1HR,Brasa,47
4x3olffNos2931AUhG6g7t,4VTl5tjAkjNTiiIwqfH6Wq,Tá Amarrado,27
6J8fxpa9vlwNePz7rIuALL,4VTl5tjAkjNTiiIwqfH6Wq,Santo,24
1hH6gstgij0Noc7UnOynAf,4VTl5tjAkjNTiiIwqfH6Wq,Asas,24
2mRHXXOMFS9MRYyFbpcBeH,4VTl5tjAkjNTiiIwqfH6Wq,Motor Da Fome,22
6xLIDORQnQMHtp912xjXBy,4VTl5tjAkjNTiiIwqfH6Wq,Evolui (Bem Aventurados),19
22fY0XfHQyyHj2xHBb3Ly1,4VTl5tjAkjNTiiIwqfH6Wq,Fogos de Artifício para o Precípio À Vista,17
3ABk6ZcNoOatpemIzltz9S,4VTl5tjAkjNTiiIwqfH6Wq,Campo Minado,17
5PlCpqeiFoWMYIWlEUk1lI,4VTl5tjAkjNTiiIwqfH6Wq,Meu Game,15
4SXxcsT3UQ664sPebh2pet,4VTl5tjAkjNTiiIwqfH6Wq,Não Vai Passar Batido,14
6C5UPc70NTGsbMjEf3wkLl,4VTl5tjAkjNTiiIwqfH6Wq,Negros,9
3LXPp5buygYsVRgcWxcGWX,5VCRm5ymb1B8lybUhaDIN1,Viagem Ao Centro Do Eu (Coragem),17
7pKI4cXl3QVDLPcZZgvox9,5VCRm5ymb1B8lybUhaDIN1,Naise,44
5wMo5nX8D8iX5bXryRBUaS,5VCRm5ymb1B8lybUhaDIN1,Viagem ao Centro do Eu,37
5pyOK8r0QqYeABUFgoCRn9,5VCRm5ymb1B8lybUhaDIN1,Ameaça À Santo Antônio,34
6yYMPh2Gq2gvvqPZgDVmft,5VCRm5ymb1B8lybUhaDIN1,Feitiço,31
32iOWnXmSChKA4HDw6c3nx,5VCRm5ymb1B8lybUhaDIN1,Casa de Boneca,29
3OjJGCQNcRwCIO2oSWQoU4,5VCRm5ymb1B8lybUhaDIN1,Olhar pra Fora,30
5ZRcoD0i4oAxZZ2IfhU7X4,5VCRm5ymb1B8lybUhaDIN1,Essa Menina Tem,25
1UinhXNSLvtQCuFqUoHndK,5VCRm5ymb1B8lybUhaDIN1,Eu Sou a Casa,27
6E1C76vwvkS0S3xFazdiCp,5VCRm5ymb1B8lybUhaDIN1,Dandara,25
18BDqp3vyIkFcwnFCeFzvN,37YBTVhchsMr6ekdUHEKRy,Apesar de Querer,59
5dvY7StQjc0G3FLrQM1iDf,37YBTVhchsMr6ekdUHEKRy,O Dia Que Maria Levantou - Acústico,33
2Pivwf0RK5v2KeosVcoG3D,37YBTVhchsMr6ekdUHEKRy,Terreiro,29
48dxXrDgx2Hdi00bG0iR6o,37YBTVhchsMr6ekdUHEKRy,Menina Praga,28
6zkZBGpYJb19vHc3l2W731,37YBTVhchsMr6ekdUHEKRy,Piracema,26
0Tut6TUfsDsOePWCxb2s9H,37YBTVhchsMr6ekdUHEKRy,O Dia Que Maria Levantou,26
3tWvi8ewcKKceCT3dptXSP,37YBTVhchsMr6ekdUHEKRy,Beijo Safado,25
7J6jMDGgsKyw5DdRcBP8Ev,37YBTVhchsMr6ekdUHEKRy,Baião Escocês,25
57ykMG8PD9T6matIUlH0fj,37YBTVhchsMr6ekdUHEKRy,Abacaxi Azedo,24
1XMXPw6NKbkG2m49N8wHCj,37YBTVhchsMr6ekdUHEKRy,Vem (Passar Protetor Em Mim),23
6eZGI7okD8U3zFCjkz7LEc,4cn4gMq0KXORHeYA45PcBi,Vou Festejar,63
6st4dtj4mzVz7xCCbtkTT2,4cn4gMq0KXORHeYA45PcBi,"Canta, Canta Minha Gente",57
2alSolsNLBsV65VzU56uMJ,4cn4gMq0KXORHeYA45PcBi,Maria da Vila Matilde,47
4QKBTRNlO2JhK16ZvTjlhU,4cn4gMq0KXORHeYA45PcBi,Malandro,46
0c3yWQVdaR6kFPxAMGg8zL,4cn4gMq0KXORHeYA45PcBi,Mulher do Fim do Mundo,42
4nvLkkNIJss0ZgdWFzio6b,4cn4gMq0KXORHeYA45PcBi,Avenida Iluminada,41
7y6vnVnkRzcxUZMdoCaksh,4cn4gMq0KXORHeYA45PcBi,Façamos (Vamos Amar),41
2XBq0fuEgwMyP4BV8TPBwS,4cn4gMq0KXORHeYA45PcBi,Drão - Remasterizado,41
2LMrPmBtEFrVx8tFzeOmOG,4cn4gMq0KXORHeYA45PcBi,Espumas ao Vento,39
3IIgRHuL5BvRbZFwrJs4Ok,4cn4gMq0KXORHeYA45PcBi,Libertação,32
09w2BoODgecKD44OPHwgL8,2d9LRvQJnAXRijqIJDDs2K,Camarão Que Dorme a Onda Leva,53
6eZGI7okD8U3zFCjkz7LEc,2d9LRvQJnAXRijqIJDDs2K,Vou Festejar,63
0gGjX0aUg7OaUSAhi1CmDk,2d9LRvQJnAXRijqIJDDs2K,Passarinhos,61
2C9LPYpH9YUgROQDHfRXrU,2d9LRvQJnAXRijqIJDDs2K,Hoje Cedo,57
0JSux25Te5HYMSr2D64d02,2d9LRvQJnAXRijqIJDDs2K,Levanta e Anda,57
5p3LIyy38s0QQNoSTwbZXX,2d9LRvQJnAXRijqIJDDs2K,AmarElo (Sample: Sujeito de Sorte - Belchior),55
7MK6sYlWniVj8D1mrAAIwb,2d9LRvQJnAXRijqIJDDs2K,A Ordem Natural das Coisas (feat. Mc Tha),54
14SO7JAN6L7Mk1ZUmabJaI,2d9LRvQJnAXRijqIJDDs2K,Baiana,54
4yEBOuDHhrFeGXyXNJ3C4y,2d9LRvQJnAXRijqIJDDs2K,Quem Tem Um Amigo (Tem Tudo) (feat. Zeca Pagodinho & Tokyo Ska Paradise Orchestra),53
1wTuMYmA3AJC7zKg6cuu19,2d9LRvQJnAXRijqIJDDs2K,"Principia (feat. Fabiana Cozza, Pastor Henrique Vieira & Pastoras do Rosário)",53
1V1taPaEp2dntrUKCAnnw5,6cHQUDAPGKRE2NbVjBlOcz,"É Preciso Dar Um Jeito, Meu Amigo",66
0MT6ecgiLweuA4nd9NTGll,6cHQUDAPGKRE2NbVjBlOcz,Gente Aberta,57
2LkrJ2aF0k50l8JNrqw4KK,6cHQUDAPGKRE2NbVjBlOcz,De Noite Na Cama,54
3hbuuHXhXN8L6OoQlmAmZq,6cHQUDAPGKRE2NbVjBlOcz,Além do Horizonte,51
4al8droFIoRwkfpCB1GwNJ,6cHQUDAPGKRE2NbVjBlOcz,Mais um Na Multidão,47
6z2jJO90YnuZjTNbJ6B7hU,6cHQUDAPGKRE2NbVjBlOcz,Do Fundo Do Meu Coração,47
3PfSABwt5l4rQi7XTTRl9k,6cHQUDAPGKRE2NbVjBlOcz,Mesmo Que Seja Eu,47
2306rS3JUCDgDoplIaKwQO,6cHQUDAPGKRE2NbVjBlOcz,A Carta,47
67LBchKtMKRSGSsrHyMkgq,6cHQUDAPGKRE2NbVjBlOcz,Mulher (Sexo Fragil),42
7cVX0XbrMraZTkYdrUXpaP,6cHQUDAPGKRE2NbVjBlOcz,Tema de não quero ver você triste,43
5fhCgELzMf2rfsxEPp9YB7,0ZeTpaHiNCZFAuQ7v1fZ7Z,não vou mais chorar nem me lamentar,27
64X9Kz12xXcZk6PGIsVFut,0ZeTpaHiNCZFAuQ7v1fZ7Z,OUROBOROS,25
1eAfCJ6cZ6R0MONjG6RgZL,0ZeTpaHiNCZFAuQ7v1fZ7Z,Teimosia,25
2GT2LwsFUKbmCnc7xF4G31,0ZeTpaHiNCZFAuQ7v1fZ7Z,Liquida,23
3KWox6fMJ6qjebBUsTrvl3,0ZeTpaHiNCZFAuQ7v1fZ7Z,Antes Que As Libélulas Entrem Em Extinção,18
2VEy5bm1MhsqBaPhXqBKTx,0ZeTpaHiNCZFAuQ7v1fZ7Z,Plástico,18
4ivjifG1dH12945xfe71Ye,0ZeTpaHiNCZFAuQ7v1fZ7Z,Incapturável,18
2Di07FEVTXCDWAztZKyC7d,0ZeTpaHiNCZFAuQ7v1fZ7Z,Estrela Morta,18
4EL1m8eDzopRCKZPGqFGvI,0ZeTpaHiNCZFAuQ7v1fZ7Z,Descansa Militante,17
6sUNs4fznbae7JiCwQiTPv,0ZeTpaHiNCZFAuQ7v1fZ7Z,Origami,17
6u0EAxf1OJTLS7CvInuNd7,5bzWtCkjIAMgN93gLt56SO,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),66
1OUPXna2MCgAt3VNmXJBtg,5bzWtCkjIAMgN93gLt56SO,Bola Rebola,66
6Otz68UMwoV0CcLo37Twv8,5bzWtCkjIAMgN93gLt56SO,Perfect (feat. MC Pikachu),43
7gh6635LXixA4Cw9baMWKp,5bzWtCkjIAMgN93gLt56SO,Perfect (with Sia),57
77v7Nm5MP87Ale71TTxQJE,5bzWtCkjIAMgN93gLt56SO,Now Or Never (Tropkillaz Remix),54
3L1IBHaO1TV4gF8JbKGWQx,5bzWtCkjIAMgN93gLt56SO,SO SPECIAL,51
33XGnqulXzbY8wznMxUXrh,5bzWtCkjIAMgN93gLt56SO,Presente,51
0eR4BYWps24j9JZe0RWQUi,5bzWtCkjIAMgN93gLt56SO,Quem Mandou Chamar,49
61Dfp4sWGhVHS8KDnHnuHI,5bzWtCkjIAMgN93gLt56SO,CAJU - Trop Version,46
1w1Xc1eSUEysdF8kdBgQvI,5bzWtCkjIAMgN93gLt56SO,Movimenta (feat. Mc Gw),45
4wUzJax4y4a6jIhbF28LoC,37ZflmHTdxkSLQuT8w9NBs,Sonho Meu,62
71afMnTecSlbLgUMn71WJm,37ZflmHTdxkSLQuT8w9NBs,Subirusdoistiozin,61
2xsLPQ4UHFYdqmGwS7wQ1E,37ZflmHTdxkSLQuT8w9NBs,Convoque Seu Buda,59
0rnFlWFOfTRmVQVm28DK09,37ZflmHTdxkSLQuT8w9NBs,Não Existe Amor em SP,56
4mWHKFzNyFby8YRMElhk9m,37ZflmHTdxkSLQuT8w9NBs,Esquiva da Esgrima,55
7B0qG1572IH4Fpz9oZqrSQ,37ZflmHTdxkSLQuT8w9NBs,Algoritmo Íntimo,55
70JWkhnzaKDDU8VpMsBleo,37ZflmHTdxkSLQuT8w9NBs,Duas de Cinco,54
1NLv2AywCBibMUaGLKj5B4,37ZflmHTdxkSLQuT8w9NBs,Lá Vem Você,53
3XOeVijHjhP33Avx55BEgK,37ZflmHTdxkSLQuT8w9NBs,Soprou,52
59jPNvmk43ybRKY4Q5tsW5,37ZflmHTdxkSLQuT8w9NBs,Cartão de Visita,52
09w2BoODgecKD44OPHwgL8,0hPar6ePAELiu9rYMdvMEo,Camarão Que Dorme a Onda Leva,53
4RGRfGjhTxsCkLaHFF90Bq,0hPar6ePAELiu9rYMdvMEo,Você Me Vira A Cabeça (Me Tira Do Sério),63
6eZGI7okD8U3zFCjkz7LEc,0hPar6ePAELiu9rYMdvMEo,Vou Festejar,63
0r3Mm4DMDknVpd9phO76v0,0hPar6ePAELiu9rYMdvMEo,Figa De Guiné,62
5iq4NDi4fznJJRLL1rXNE4,0hPar6ePAELiu9rYMdvMEo,Não Deixe O Samba Morrer,62
6TJJi1sNzwrUpjlXHXazlz,0hPar6ePAELiu9rYMdvMEo,A Loba,61
0nmEuK27DMGbYmSdh6NtKB,0hPar6ePAELiu9rYMdvMEo,Meu ébano,59
3WaSohmE1Ahd3viZ7nfen2,0hPar6ePAELiu9rYMdvMEo,Sufoco,58
2hy9PyCleGC4HRe5MsPwfF,0hPar6ePAELiu9rYMdvMEo,Faz uma Loucura por mim / Você me vira a cabeça - Ao Vivo,54
5SSOaOh6W2vjiRVfPKSqoS,0hPar6ePAELiu9rYMdvMEo,A Loba - Ao Vivo,53
1Hv1VTm8zeOeybub15mA2R,47zz7sob9NUcODy0BTDvKx,Smooth Operator - Single Version,83
4PEGwWH4tL6H7dGl4uVSPg,47zz7sob9NUcODy0BTDvKx,Like a Tattoo,81
65krtHkaYLPr0mEbjL61UP,47zz7sob9NUcODy0BTDvKx,Kiss of Life,79
4tReFKumS5bcFahdXDiM1b,47zz7sob9NUcODy0BTDvKx,Paradise,77
1j2LuIf7mv15ZVug1Xy5qz,47zz7sob9NUcODy0BTDvKx,Your Love Is King,74
1XR1X1VTyTOVdPgH18RdME,47zz7sob9NUcODy0BTDvKx,Is It a Crime,72
1oaaSrDJimABpOdCEbw2DJ,47zz7sob9NUcODy0BTDvKx,No Ordinary Love,74
7H3ojI1BsVy0dEJENqMt1k,47zz7sob9NUcODy0BTDvKx,By Your Side,75
0sKfhhj6hYyJIXnTiZV9vf,47zz7sob9NUcODy0BTDvKx,The Sweetest Taboo,72
4J7s7j5ulwElPG7HaGQDXR,47zz7sob9NUcODy0BTDvKx,Pearls,69
11ITcUcxkIc9GLUWtLsReD,7MKatfaGFrdd4jTZiwZW2K,Uma Canção Pra Você (Jaqueta Amarela),36
36c4HvLO5dSENBlR6raezH,7MKatfaGFrdd4jTZiwZW2K,Quarto Andar,33
6oBhsHGPKdEl2VHpzo8DhH,7MKatfaGFrdd4jTZiwZW2K,Das Estrelas,31
7r4Y2Z10DO44Ju82dpb4ve,7MKatfaGFrdd4jTZiwZW2K,Volta,27
2mPTW4iRG0f7IBaQcaCnsD,7MKatfaGFrdd4jTZiwZW2K,Carne Dos Meus Versos,25
0b4MCHOBh60k6M5njH9u7h,7MKatfaGFrdd4jTZiwZW2K,A Isca,25
3OfTMMNihFJGKK5CoEMqrY,7MKatfaGFrdd4jTZiwZW2K,Fumaça,23
4haW57lOUD1qm3evOSGq3r,7MKatfaGFrdd4jTZiwZW2K,Eu Sei Que Você Gosta De Brincar De Amores,23
3bieNEzkEtgpiAiOIaLf5y,7MKatfaGFrdd4jTZiwZW2K,Ó Lua,23
4RlmcukruG71AXvrN5q2D3,7MKatfaGFrdd4jTZiwZW2K,Apologia às Virgens Mães,22
3voQ4FSnDNKEKuBNeJjAR5,2eFVsaX3yHLPeWpiqvmeFn,Malemolencia,54
2FgcXLNOqk8jr9S1HGdnio,2eFVsaX3yHLPeWpiqvmeFn,Concrete Jungle,47
7rOc1P9QFWTSMbXFaczm7T,2eFVsaX3yHLPeWpiqvmeFn,Sem Chão (Malemolência),36
393CHxNklVTD1zZWLbgZN2,2eFVsaX3yHLPeWpiqvmeFn,Brasa,47
1GpCZ2VpFKuuVGIZq12dum,2eFVsaX3yHLPeWpiqvmeFn,Varanda Suspensa,44
6a0XccJWXnzKuNWarYWnzD,2eFVsaX3yHLPeWpiqvmeFn,Iemanjá,45
0pkXLmHhKRO11n5TtyFq4S,2eFVsaX3yHLPeWpiqvmeFn,Deixa acontecer,44
44lq0DN2TWWfKzstAzKLXJ,2eFVsaX3yHLPeWpiqvmeFn,Lenda,42
3rPRj8ngZadBtBIw5xWDD5,2eFVsaX3yHLPeWpiqvmeFn,Via Láctea,42
6RPQlpWjKCBy9uT4WkWCf0,2eFVsaX3yHLPeWpiqvmeFn,Sobre O Amor E Seu Trabalho Silencioso,40
7mblCX8rPquPeDOPTlCPJ9,6XQrv3AiNUS61JFK1VITTU,Poesia Acústica #1: Descompasso do Compasso,60
4w78lZeXQXeeLbnoTtNaNC,6XQrv3AiNUS61JFK1VITTU,Nômade V,59
3PjW4eMuBfuvWvhWnbMsWL,6XQrv3AiNUS61JFK1VITTU,Diz Pra Mim,59
7aH2ZGBGwilNqY57DOtRRI,6XQrv3AiNUS61JFK1VITTU,Nômade IV,58
7tVuLx4AvNznwkK9TU0nf9,6XQrv3AiNUS61JFK1VITTU,Desligado,58
38y1KFdUpHjUIWXcUYS8aC,6XQrv3AiNUS61JFK1VITTU,Nocaute,56
31UbXsSRMDhTnue6NAw22i,6XQrv3AiNUS61JFK1VITTU,+ 1 Minuto,54
27KIhVMlnjxWwjHTWuzUbi,6XQrv3AiNUS61JFK1VITTU,Nômade,52
6TBy61xoJ6hvMEXAw9z2Nb,6XQrv3AiNUS61JFK1VITTU,Só se fu…,51
6WvMcU5tkZ5OqyQPuLAm0y,6XQrv3AiNUS61JFK1VITTU,Esse seu Jeito,48
7xOXAE0vsVs4omEM7tE7uu,2TuVzZPwEPqpstqmA0qLl6,atrás/além,52
4Qq8rERaPWkDuZsvSWR9LL,2TuVzZPwEPqpstqmA0qLl6,Volta,54
5a3cM9C0CxZWO0I5kagNuY,2TuVzZPwEPqpstqmA0qLl6,volta e meia,45
3pc3vvDpNW212gcRPDn3Bi,2TuVzZPwEPqpstqmA0qLl6,Morto,49
7vhC90nRFkHd4iSFrECn3Q,2TuVzZPwEPqpstqmA0qLl6,pra sempre será,43
3eMkpAa2ntFVStoZ91XoD9,2TuVzZPwEPqpstqmA0qLl6,"Ai, Ai, Como Eu Me Iludo",47
64DRmqvCT6xC1ox9Zst1Rc,2TuVzZPwEPqpstqmA0qLl6,Bielzinho / Bielzinho - Xinobi Remix,47
1QfN12nA3rRcIkVJCjUrHp,2TuVzZPwEPqpstqmA0qLl6,tudo que eu não fiz,39
5GvNQ3SpfsB7RVyuzSmxJL,2TuVzZPwEPqpstqmA0qLl6,Culpa,44
7vnMz6aR6J0fntSrW9mDBO,2TuVzZPwEPqpstqmA0qLl6,pegando leve,38
34xZzCCC96dvYiIMfL4JWg,51TP3A53maa6qaZpfxmIlK,Rua do Condor,2
6wAJ1dQJcmaFGTZd77Qqxt,51TP3A53maa6qaZpfxmIlK,Rei Urbano,2
1cepPOjmAkzwsD8AuSFiOT,51TP3A53maa6qaZpfxmIlK,Leão Coroado,1
2RYEpq91fYS6OYZOGYlod1,51TP3A53maa6qaZpfxmIlK,Vestido Comestivel,1
6JNmin4xe4CLTAwidi1u0T,51TP3A53maa6qaZpfxmIlK,Bua Sound All Day,1
5QbeN2erbYdMnfkezAh3bD,51TP3A53maa6qaZpfxmIlK,A Chuva,0
5QN5bO8QvZ5jTCyYMOJADR,51TP3A53maa6qaZpfxmIlK,São José,1
0OE3plJt17G2srr7SMjN78,51TP3A53maa6qaZpfxmIlK,Mais Que Perfeito,0
6fY5MHuuj6mzSsOGCYmXTb,51TP3A53maa6qaZpfxmIlK,Viver é Bom,0
0hBktdYCK0gooJsIUZ1Giu,51TP3A53maa6qaZpfxmIlK,Batuque dos Mares,0
5NPqlvUBNkiqsgxVd2SM6M,33t1sk0KBtX3FxfAyWsSkc,Letter to the Martyrs,30
7KDiI2Q1pJnZoTpGl7r50f,33t1sk0KBtX3FxfAyWsSkc,Jorge de Capadócia,18
02wN4iKQRKdvT92B3s62DR,33t1sk0KBtX3FxfAyWsSkc,Eu Quero Tudo,11
0W6E93QAkteROmwFoQV5C0,33t1sk0KBtX3FxfAyWsSkc,Chapa 97,10
0mMWo8vVpR9u86f8J6RubE,33t1sk0KBtX3FxfAyWsSkc,We Used to Be Africans,8
05R80aht5Rzq5r5GpKG4Wv,33t1sk0KBtX3FxfAyWsSkc,Mahala,7
7gUfAkTfQOrnbbnswyJdBN,33t1sk0KBtX3FxfAyWsSkc,Come from Nigeria,4
37zFEwVdBCGLrxt2Bkjk1n,33t1sk0KBtX3FxfAyWsSkc,Mifolo,4
7gBH2eX0fYRv6MZ95whO4r,33t1sk0KBtX3FxfAyWsSkc,Sr. Diplomata,3
6nNZtoCLJ3w3HcjcLC5syt,33t1sk0KBtX3FxfAyWsSkc,American Cop,3
6LD3no7MTmPoyFoBh4UNDX,4Va55p3P2P96lIgzntievo,Um Sonho,58
4nFHE52xp9gnkFPy9ICkGe,4Va55p3P2P96lIgzntievo,A Praieira,53
3cR6v2bOwqi7znC8P5Vs1T,4Va55p3P2P96lIgzntievo,Maracatu Atômico,51
6O1zIickC0YQseSVMGlNq8,4Va55p3P2P96lIgzntievo,Novas Auroras,51
5G3DIojPwYLhkgem62QmFU,4Va55p3P2P96lIgzntievo,Da Lama ao Caos,49
1YrGWu68h115DkYinbJxRK,4Va55p3P2P96lIgzntievo,Manguetown,48
3kgCFhVnBZbmdBx5LiGfsF,4Va55p3P2P96lIgzntievo,A Melhor Hora da Praia,48
6XblFniaIvfdIfuIlD7Ywg,4Va55p3P2P96lIgzntievo,"Rios, Pontes e Overdrives",47
2zSTvC7IA8EiD4cvo4VdVr,4Va55p3P2P96lIgzntievo,A Cidade,46
0LuyeJV1PCZedzqpA0rrDC,4Va55p3P2P96lIgzntievo,Sexual Healing,45
7z13jhykOa13EnKYhtLFO8,1HAx9lBHiu7Bejp0laOP32,Esperança,29
4uvkTA5yRNWBG2Yg9NEiTg,1HAx9lBHiu7Bejp0laOP32,Flor D'Agua,26
4FgZdCFE6MRawrJh6Z5Yas,1HAx9lBHiu7Bejp0laOP32,Vivência,25
5ST67vXxs4ckOoNOUTthFL,1HAx9lBHiu7Bejp0laOP32,Missão do Cantador,24
4JTEGgGhy3Ls1h0uXQq634,1HAx9lBHiu7Bejp0laOP32,Caminhada,22
66fIfa0DNOVuK6WVLgIZhT,1HAx9lBHiu7Bejp0laOP32,Mestre Mundo,22
3fNqLDQLsnKeQREaBjLx0Z,1HAx9lBHiu7Bejp0laOP32,Crendice,19
2bn7Khwxu4sjamT9lzbgm0,1HAx9lBHiu7Bejp0laOP32,Caipora,21
3Stq9nf8mgnlWA3kgDGovT,1HAx9lBHiu7Bejp0laOP32,Recado,20
3JpmstK857Z8R0ckDEgo0f,1HAx9lBHiu7Bejp0laOP32,Lampião,19
