event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
1035121694,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2025-09-6,Dolby Live,Las Vegas,NV,https://www.bandsintown.com/e/1035121694-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035121694-bruno-mars-at-dolby-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-06T21:00:00,America/Los_Angeles
106611325,4EUuQxMNowMUEs5gu4BzBX,Mart'nália,2025-06-6,Parque Bondinho Pão de Açúcar,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106611325-mart'nalia-at-parque-bondinho-pao-de-acucar?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106611325-mart'nalia-at-parque-bondinho-pao-de-acucar?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T21:30:00,America/Sao_Paulo
1034937722,5xnMjuPp1eDXa8du0SKIHD,Barbatuques,2025-06-27,Fábrica Ideias Gaf.Nazaré,Gafanha da Nazaré,Portugal,https://www.bandsintown.com/e/1034937722-barbatuques-at-fabrica-ideias-gaf.nazare?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034937722-barbatuques-at-fabrica-ideias-gaf.nazare?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-27T22:00:00,Europe/Lisbon
1034844532,5xnMjuPp1eDXa8du0SKIHD,Barbatuques,2025-06-28,Cine Teatro de Estarreja,Estarreja,Portugal,https://www.bandsintown.com/e/1034844532-barbatuques-at-cine-teatro-de-estarreja?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034844532-barbatuques-at-cine-teatro-de-estarreja?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-28T22:00:00,Europe/Lisbon
106729605,5xnMjuPp1eDXa8du0SKIHD,Barbatuques,2025-07-6,Moods,Zurich,Switzerland,https://www.bandsintown.com/e/106729605-barbatuques-at-moods?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106729605-barbatuques-at-moods?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-06T19:00:00,Europe/Zurich
1034869856,5xnMjuPp1eDXa8du0SKIHD,Barbatuques,2025-07-7,Knust,Hamburg,Germany,https://www.bandsintown.com/e/1034869856-barbatuques-at-knust?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034869856-barbatuques-at-knust?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-07T21:00:00,Europe/Berlin
106877027,5xnMjuPp1eDXa8du0SKIHD,Barbatuques,2025-07-10,B.Leza,Lisboa,Portugal,https://www.bandsintown.com/e/106877027-barbatuques-at-b.leza?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106877027-barbatuques-at-b.leza?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-10T22:00:00,Europe/Lisbon
106748901,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-06-6,Újszegedi Partfürdő,Szeged,Hungary,https://www.bandsintown.com/e/106748901-boney-m.-at-ujszegedi-partfurdo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106748901-boney-m.-at-ujszegedi-partfurdo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T17:00:00,Europe/Budapest
106486241,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-06-13,Beyond The Pale,Wicklow,Ireland,https://www.bandsintown.com/e/106486241-boney-m.-at-beyond-the-pale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106486241-boney-m.-at-beyond-the-pale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-13T13:00:00,Europe/Dublin
1033530330,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-07-4,Théâtre de Verdure,Nice,France,https://www.bandsintown.com/e/1033530330-boney-m.-at-theatre-de-verdure?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033530330-boney-m.-at-theatre-de-verdure?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-04T17:00:00,Europe/Paris
1034331798,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-07-19,Englefield House,Reading,United Kingdom,https://www.bandsintown.com/e/1034331798-boney-m.-at-englefield-house?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034331798-boney-m.-at-englefield-house?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T15:00:00,Europe/London
1033530602,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-1,Parc De La Navale,La Seyne-sur-Mer,France,https://www.bandsintown.com/e/1033530602-boney-m.-at-parc-de-la-navale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033530602-boney-m.-at-parc-de-la-navale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T16:30:00,Europe/Paris
1035054253,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-2,Bonnytoun Farm,Linlithgow,United Kingdom,https://www.bandsintown.com/e/1035054253-boney-m.-at-bonnytoun-farm?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035054253-boney-m.-at-bonnytoun-farm?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-02T12:00:00,Europe/London
1033066252,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-2,Toscanapark Gmunden,Gmunden,Austria,https://www.bandsintown.com/e/1033066252-boney-m.-at-toscanapark-gmunden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033066252-boney-m.-at-toscanapark-gmunden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-02T20:00:00,Europe/Vienna
1033522345,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-14,Poney Club,Blagnac,France,https://www.bandsintown.com/e/1033522345-boney-m.-at-poney-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033522345-boney-m.-at-poney-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-14T16:00:00,Europe/Paris
1035115498,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-15,Ely Cathedral,Ely,United Kingdom,https://www.bandsintown.com/e/1035115498-boney-m.-at-ely-cathedral?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035115498-boney-m.-at-ely-cathedral?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-15T19:30:00,Europe/London
1034819462,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-22,The Great Field Bury Lane Codicote SG4 8XY,Codicote,United Kingdom,https://www.bandsintown.com/e/1034819462-boney-m.-at-the-great-field-bury-lane-codicote-sg4-8xy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034819462-boney-m.-at-the-great-field-bury-lane-codicote-sg4-8xy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-22T17:00:00,Europe/London
1034173468,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-08-29,Lichfield Cathedral,Lichfield,United Kingdom,https://www.bandsintown.com/e/1034173468-boney-m.-at-lichfield-cathedral?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034173468-boney-m.-at-lichfield-cathedral?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-29T19:45:00,Europe/London
1034918451,54R6Y0I7jGUCveDTtI21nb,Boney M.,2025-10-24,Durham Cathedral,Durham,United Kingdom,https://www.bandsintown.com/e/1034918451-boney-m.-at-durham-cathedral?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034918451-boney-m.-at-durham-cathedral?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-24T19:15:00,Europe/London
106495814,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,2025-06-8,Marina Green Park,Briarwood Canyon,CA,https://www.bandsintown.com/e/106495814-kid-cudi-at-marina-green-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106495814-kid-cudi-at-marina-green-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-08T19:00:00,America/Los_Angeles
1034814323,6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo,2025-07-16,Kulturzelt,Kassel,Germany,https://www.bandsintown.com/e/1034814323-chico-trujillo-at-kulturzelt?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034814323-chico-trujillo-at-kulturzelt?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-16T19:30:00,Europe/Berlin
1034124123,6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo,2025-07-17,Astra Kulturhaus,Berlin,Germany,https://www.bandsintown.com/e/1034124123-chico-trujillo-at-astra-kulturhaus?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034124123-chico-trujillo-at-astra-kulturhaus?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-17T19:00:00,Europe/Berlin
106837121,6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo,2025-07-31,Square Dom Bedos,Bordeaux,France,https://www.bandsintown.com/e/106837121-chico-trujillo-at-square-dom-bedos?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106837121-chico-trujillo-at-square-dom-bedos?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-31T19:00:00,Europe/Paris
1035211846,6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo,2025-08-1,Cabaret Sauvage,Paris,France,https://www.bandsintown.com/e/1035211846-chico-trujillo-at-cabaret-sauvage?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035211846-chico-trujillo-at-cabaret-sauvage?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T19:00:00,Europe/Paris
1034433867,6Hs8U0JO2nacXFG4kp15Co,Chico Trujillo,2025-08-3,THEATRE DE LA MER-JEAN VILAR,Sète,France,https://www.bandsintown.com/e/1034433867-chico-trujillo-at-theatre-de-la-mer-jean-vilar?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034433867-chico-trujillo-at-theatre-de-la-mer-jean-vilar?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-03T21:00:00,Europe/Paris
1034411433,3lSqMCuyfqugFoibdOCeZo,Sonido Gallo Negro,2025-05-30,La Maraka,Mexico,Mexico,https://www.bandsintown.com/e/1034411433-sonido-gallo-negro-at-la-maraka?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034411433-sonido-gallo-negro-at-la-maraka?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-30T21:30:00,America/Mexico_City
1034513424,3lSqMCuyfqugFoibdOCeZo,Sonido Gallo Negro,2025-07-29,Knust,Hamburg,Germany,https://www.bandsintown.com/e/1034513424-sonido-gallo-negro-at-knust?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034513424-sonido-gallo-negro-at-knust?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-29T21:00:00,Europe/Berlin
1034940847,3lSqMCuyfqugFoibdOCeZo,Sonido Gallo Negro,2025-07-31,Gretchen,Berlin,Germany,https://www.bandsintown.com/e/1034940847-sonido-gallo-negro-at-gretchen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034940847-sonido-gallo-negro-at-gretchen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-31T19:30:00,Europe/Berlin
1034031757,3lSqMCuyfqugFoibdOCeZo,Sonido Gallo Negro,2025-08-8,Käsmu,Haljala vald,Estonia,https://www.bandsintown.com/e/1034031757-sonido-gallo-negro-at-kasmu?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034031757-sonido-gallo-negro-at-kasmu?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-08T22:00:00,Europe/Tallinn
106837429,3lSqMCuyfqugFoibdOCeZo,Sonido Gallo Negro,2025-08-16,Square Dom Bedos,Bordeaux,France,https://www.bandsintown.com/e/106837429-sonido-gallo-negro-at-square-dom-bedos?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106837429-sonido-gallo-negro-at-square-dom-bedos?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-16T19:00:00,Europe/Paris
1035338095,3lSqMCuyfqugFoibdOCeZo,Sonido Gallo Negro,2025-09-13,The Ford,Los Angeles,CA,https://www.bandsintown.com/e/1035338095-sonido-gallo-negro-at-the-ford?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035338095-sonido-gallo-negro-at-the-ford?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-13T20:00:00,America/Los_Angeles
1034992382,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-06-18,Enmore Theatre,Newtown,Australia,https://www.bandsintown.com/e/1034992382-baianasystem-at-enmore-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034992382-baianasystem-at-enmore-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-18T20:00:00,Australia/Sydney
106749547,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-9,The Button Factory,Dublin,Ireland,https://www.bandsintown.com/e/106749547-baianasystem-at-the-button-factory?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749547-baianasystem-at-the-button-factory?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-09T20:30:00,Europe/Dublin
1034911651,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-10,"HERE at Outernet, London",London,United Kingdom,https://www.bandsintown.com/e/1034911651-baianasystem-at-here-at-outernet-london?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034911651-baianasystem-at-here-at-outernet-london?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-10T19:00:00,Europe/London
106749550,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-12,Hard Club,Porto,Portugal,https://www.bandsintown.com/e/106749550-baianasystem-at-hard-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749550-baianasystem-at-hard-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-12T22:00:00,Europe/Lisbon
106749557,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-13,Festival Fé na Terra,Almancil,Portugal,https://www.bandsintown.com/e/106749557-baianasystem-at-festival-fe-na-terra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749557-baianasystem-at-festival-fe-na-terra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-13T21:00:00,Europe/Lisbon
106749560,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-14,Monsantos Open Air,Lisboa,Portugal,https://www.bandsintown.com/e/106749560-baianasystem-at-monsantos-open-air?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749560-baianasystem-at-monsantos-open-air?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-14T21:30:00,Europe/Lisbon
106749563,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-16,Sala Apolo,Barcelona,Spain,https://www.bandsintown.com/e/106749563-baianasystem-at-sala-apolo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749563-baianasystem-at-sala-apolo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-16T20:00:00,Europe/Madrid
106749569,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-17,Melkweg,Amsterdam,Netherlands,https://www.bandsintown.com/e/106749569-baianasystem-at-melkweg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749569-baianasystem-at-melkweg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-17T19:00:00,Europe/Amsterdam
106749576,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-18,Salle de l'Alhambra,Genève,Switzerland,https://www.bandsintown.com/e/106749576-baianasystem-at-salle-de-l'alhambra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749576-baianasystem-at-salle-de-l'alhambra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-18T20:30:00,Europe/Zurich
106749581,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-20,Rote Fabrik,Zürich,Switzerland,https://www.bandsintown.com/e/106749581-baianasystem-at-rote-fabrik?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749581-baianasystem-at-rote-fabrik?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-20T20:00:00,Europe/Zurich
106749586,5JHYuwE2n7bleXMUsmtCW5,Baianasystem,2025-09-21,Astra Kulturhaus,Berlin,Germany,https://www.bandsintown.com/e/106749586-baianasystem-at-astra-kulturhaus?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106749586-baianasystem-at-astra-kulturhaus?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-21T20:00:00,Europe/Berlin
106240111,30tn7aO5EFnlClql7gPpGw,Lagartijeando,2025-06-28,Lac de Géronde,Sierre,Switzerland,https://www.bandsintown.com/e/106240111-lagartijeando-at-lac-de-geronde?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106240111-lagartijeando-at-lac-de-geronde?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-28T12:00:00,Europe/Zurich
106610618,30tn7aO5EFnlClql7gPpGw,Lagartijeando,2025-06-29,Lac de Géronde,Sierre,Switzerland,https://www.bandsintown.com/e/106610618-lagartijeando-at-lac-de-geronde?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106610618-lagartijeando-at-lac-de-geronde?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-29T12:00:00,Europe/Zurich
1034322537,30tn7aO5EFnlClql7gPpGw,Lagartijeando,2025-07-2,Hootananny Brixton,London,United Kingdom,https://www.bandsintown.com/e/1034322537-lagartijeando-at-hootananny-brixton?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034322537-lagartijeando-at-hootananny-brixton?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-02T19:00:00,Europe/London
1034393551,559vxOLTzlAv0zB77JMcdG,Alceu Valença,2025-08-16,Espaço Unimed,São Paulo,Brazil,https://www.bandsintown.com/e/1034393551-alceu-valenca-at-espaco-unimed?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034393551-alceu-valenca-at-espaco-unimed?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-16T20:00:00,America/Sao_Paulo
1034898864,1rdXEdH8SRIqbuTbzQzd93,Jaloo,2025-06-6,Circo Voador,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/1034898864-jaloo-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034898864-jaloo-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T19:00:00,America/Sao_Paulo
